task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,expert_action_error,is_min_cost,is_min_rollout_error,is_min_expert_action_error
4,32x2,experience_on,17,17,1,17,0,-0.2656986713409424,0.04580339789390564,0.7390887141227722,False,False,False
4,32x2,experience_on,18,18,1,18,0,-0.2655419111251831,0.0730990320444107,1.0431766510009766,False,False,False
4,32x2,experience_on,19,19,1,19,0,-0.2609438896179199,0.04032857343554497,0.8530988097190857,False,False,False
4,32x2,experience_on,20,20,1,20,0,-0.2506484389305115,0.0227232426404953,0.7795355916023254,False,False,False
4,32x2,experience_on,21,21,1,21,0,-0.25840187072753906,0.03406132012605667,0.919731855392456,False,False,False
4,32x2,experience_on,22,22,1,22,0,-0.2546929121017456,0.029523763805627823,0.9016439914703369,False,False,False
4,32x2,experience_on,23,23,1,23,0,-0.26178842782974243,0.02875453047454357,0.7461000084877014,False,False,False
4,32x2,experience_on,24,24,1,24,0,-0.26486265659332275,0.04468425363302231,0.8727836608886719,False,False,False
4,32x2,experience_on,25,25,1,25,0,-0.2702401280403137,0.04058695584535599,0.8521320819854736,False,False,False
4,32x2,experience_on,26,26,1,26,0,-0.2658667266368866,0.036121100187301636,0.9683863520622253,False,False,False
4,32x2,experience_on,27,27,1,27,0,-0.25391310453414917,0.03718040883541107,0.801153302192688,False,False,False
4,32x2,experience_on,28,28,1,28,0,-0.2636609971523285,0.04706033319234848,0.8310526013374329,False,False,False
4,32x2,experience_on,29,29,1,29,0,-0.24166353046894073,0.03741089627146721,0.8753515481948853,False,False,False
4,32x2,experience_on,30,30,1,30,0,-0.2519140839576721,0.05814037844538689,0.7735329866409302,False,False,False
4,32x2,experience_on,31,31,1,31,0,-0.25394532084465027,0.036388300359249115,0.8366392254829407,False,False,False
4,32x2,experience_on,32,32,1,32,0,-0.2622241675853729,0.04128338024020195,0.8690478205680847,False,False,False
4,32x2,experience_on,33,33,2,1,32,-0.26352620124816895,0.02835368737578392,0.8531126379966736,False,False,False
4,32x2,experience_on,34,34,2,2,32,-0.2625439763069153,0.034989114850759506,0.8175103664398193,False,False,False
4,32x2,experience_on,35,35,2,3,32,-0.25987380743026733,0.023608660325407982,0.7568257451057434,False,False,False
4,32x2,experience_on,36,36,2,4,32,-0.2693805694580078,0.04387104511260986,0.903372049331665,False,False,False
4,32x2,experience_on,37,37,2,5,32,-0.26440221071243286,0.04339052736759186,0.8097943067550659,False,False,False
4,32x2,experience_on,38,38,2,6,32,-0.2591843903064728,0.047140032052993774,0.753201425075531,False,False,False
4,32x2,experience_on,39,39,2,7,32,-0.2672325670719147,0.05463165044784546,0.9374566674232483,False,False,False
4,32x2,experience_on,40,40,2,8,32,-0.26450350880622864,0.044986139982938766,0.9010969400405884,False,False,False
4,32x2,experience_on,41,41,2,9,32,-0.2755548655986786,0.08292841911315918,0.9438862204551697,True,False,False
4,32x2,experience_on,42,42,2,10,32,-0.25985410809516907,0.05752091854810715,0.803091287612915,False,False,False
4,32x2,experience_on,43,43,2,11,32,-0.2555449903011322,0.040013812482357025,0.8031516671180725,False,False,False
4,32x2,experience_on,44,44,2,12,32,-0.25795120000839233,0.020026331767439842,0.907159149646759,False,True,False
4,32x2,experience_on,45,45,2,13,32,-0.2570735216140747,0.02742680162191391,0.8357362747192383,False,False,False
4,32x2,experience_on,46,46,2,14,32,-0.25090208649635315,0.034646257758140564,0.8214251399040222,False,False,False
4,32x2,experience_on,47,47,2,15,32,-0.262523889541626,0.021504398435354233,0.8397473692893982,False,False,False
4,32x2,experience_on,48,48,2,16,32,-0.2607758045196533,0.06416019052267075,0.8967832922935486,False,False,False
4,32x2,experience_on,49,49,2,17,32,-0.26358091831207275,0.03343242034316063,0.791928231716156,False,False,False
4,32x2,experience_on,50,50,2,18,32,-0.2529584765434265,0.03555960953235626,0.746796727180481,False,False,False
4,32x2,experience_on,51,51,2,19,32,-0.2559414505958557,0.05395316332578659,0.927864670753479,False,False,False
4,32x2,experience_on,52,52,2,20,32,-0.27492058277130127,0.027274873107671738,0.8431845903396606,False,False,False
4,32x2,experience_on,53,53,2,21,32,-0.25317320227622986,0.02499816194176674,0.826861560344696,False,False,False
4,32x2,experience_on,54,54,2,22,32,-0.25056642293930054,0.037628889083862305,0.8875758051872253,False,False,False
4,32x2,experience_on,55,55,2,23,32,-0.2588745951652527,0.027907222509384155,0.8017113208770752,False,False,False
4,32x2,experience_on,56,56,2,24,32,-0.2524578273296356,0.05334949120879173,0.7239828109741211,False,False,False
4,32x2,experience_on,57,57,2,25,32,-0.2676261365413666,0.027678145095705986,0.8779807686805725,False,False,False
4,32x2,experience_on,58,58,2,26,32,-0.26189786195755005,0.03368961066007614,0.7200168967247009,False,False,False
4,32x2,experience_on,59,59,2,27,32,-0.25830981135368347,0.044931184500455856,0.8448840975761414,False,False,False
4,32x2,experience_on,60,60,2,28,32,-0.26874178647994995,0.05371638759970665,0.8032952547073364,False,False,False
4,32x2,experience_on,61,61,2,29,32,-0.2548781633377075,0.030923163518309593,0.7679359316825867,False,False,False
4,32x2,experience_on,62,62,2,30,32,-0.25833553075790405,0.027111448347568512,0.7557885646820068,False,False,False
4,32x2,experience_on,63,63,2,31,32,-0.2661643624305725,0.03677971661090851,0.9028217792510986,False,False,False
4,32x2,experience_on,64,64,2,32,32,-0.2564905285835266,0.03627040982246399,0.8359882831573486,False,False,False
4,16x4,experience_on,1,1,1,1,0,-0.25131097435951233,0.02659263089299202,0.795640230178833,False,False,False
4,16x4,experience_on,2,2,1,2,0,-0.25513315200805664,0.029371649026870728,0.984650194644928,False,False,False
4,16x4,experience_on,3,3,1,3,0,-0.2635122537612915,0.08405949920415878,1.016491413116455,False,False,False
4,16x4,experience_on,4,4,1,4,0,-0.25526636838912964,0.03370741009712219,0.9026116728782654,False,False,False
4,16x4,experience_on,5,5,1,5,0,-0.2524310052394867,0.025512177497148514,0.8862945437431335,False,False,False
4,16x4,experience_on,6,6,1,6,0,-0.2627251148223877,0.07358065247535706,0.861827552318573,False,False,False
4,16x4,experience_on,7,7,1,7,0,-0.23658835887908936,0.06944260746240616,0.9611803889274597,False,False,False
4,16x4,experience_on,8,8,1,8,0,-0.24663250148296356,0.024102330207824707,0.7429594397544861,False,False,False
4,16x4,experience_on,9,9,1,9,0,-0.26705819368362427,0.04904352128505707,0.8476824164390564,False,False,False
4,16x4,experience_on,10,10,1,10,0,-0.2598003149032593,0.0397908091545105,0.864084780216217,False,False,False
4,16x4,experience_on,11,11,1,11,0,-0.26004600524902344,0.031299442052841187,0.9044201374053955,False,False,False
4,16x4,experience_on,12,12,1,12,0,-0.25747811794281006,0.05941344052553177,0.8845749497413635,False,False,False
4,16x4,experience_on,13,13,1,13,0,-0.25769853591918945,0.057474285364151,0.690970778465271,False,False,True
4,16x4,experience_on,14,14,1,14,0,-0.26646047830581665,0.04180338978767395,0.9431134462356567,False,False,False
4,16x4,experience_on,15,15,1,15,0,-0.25659117102622986,0.08947005122900009,0.7528901696205139,False,False,False
4,16x4,experience_on,16,16,1,16,0,-0.2543339729309082,0.03534206748008728,0.8507168292999268,False,False,False
4,16x4,experience_on,17,17,2,1,16,-0.267676442861557,0.04403521865606308,0.708257257938385,False,False,False
4,16x4,experience_on,18,18,2,2,16,-0.2672257423400879,0.06928174197673798,1.0127532482147217,False,False,False
4,16x4,experience_on,19,19,2,3,16,-0.2634364366531372,0.03582075983285904,0.8331530094146729,False,False,False
4,16x4,experience_on,20,20,2,4,16,-0.2551575005054474,0.020438114181160927,0.7644808888435364,False,False,False
4,16x4,experience_on,21,21,2,5,16,-0.26007384061813354,0.031205903738737106,0.8884885311126709,False,False,False
4,16x4,experience_on,22,22,2,6,16,-0.2579914331436157,0.02823856845498085,0.864588737487793,False,False,False
4,16x4,experience_on,23,23,2,7,16,-0.2643592953681946,0.02999584935605526,0.7289336919784546,False,False,False
4,16x4,experience_on,24,24,2,8,16,-0.26658594608306885,0.04712299630045891,0.8528844118118286,False,False,False
4,16x4,experience_on,25,25,2,9,16,-0.2720136046409607,0.04278723895549774,0.851232647895813,False,False,False
4,16x4,experience_on,26,26,2,10,16,-0.2676596939563751,0.03070194274187088,0.9383347630500793,False,False,False
4,16x4,experience_on,27,27,2,11,16,-0.2573784589767456,0.033756788820028305,0.7948771715164185,False,False,False
4,16x4,experience_on,28,28,2,12,16,-0.266603022813797,0.04785015434026718,0.8076589107513428,False,False,False
4,16x4,experience_on,29,29,2,13,16,-0.24437622725963593,0.035727061331272125,0.863372266292572,False,False,False
4,16x4,experience_on,30,30,2,14,16,-0.25512444972991943,0.059885185211896896,0.7282716035842896,False,False,False
4,16x4,experience_on,31,31,2,15,16,-0.25668203830718994,0.037746720016002655,0.81321781873703,False,False,False
4,16x4,experience_on,32,32,2,16,16,-0.26521021127700806,0.03912820667028427,0.8611120581626892,False,False,False
4,16x4,experience_on,33,33,3,1,32,-0.2635369896888733,0.02834637090563774,0.8531345129013062,False,False,False
4,16x4,experience_on,34,34,3,2,32,-0.2625386714935303,0.0349976122379303,0.8175733089447021,False,False,False
4,16x4,experience_on,35,35,3,3,32,-0.2598728537559509,0.023606598377227783,0.7568565011024475,False,False,False
4,16x4,experience_on,36,36,3,4,32,-0.2693876624107361,0.043872278183698654,0.9033971428871155,False,False,False
4,16x4,experience_on,37,37,3,5,32,-0.26439812779426575,0.0433761328458786,0.8098060488700867,False,False,False
4,16x4,experience_on,38,38,3,6,32,-0.2591956555843353,0.04711412638425827,0.7532243132591248,False,False,False
4,16x4,experience_on,39,39,3,7,32,-0.26723772287368774,0.05463714525103569,0.93747878074646,False,False,False
4,16x4,experience_on,40,40,3,8,32,-0.2645133137702942,0.044999636709690094,0.9011293053627014,False,False,False
4,16x4,experience_on,41,41,3,9,32,-0.27555614709854126,0.08293920755386353,0.9439371228218079,True,False,False
4,16x4,experience_on,42,42,3,10,32,-0.2598649859428406,0.05751720070838928,0.8031315207481384,False,False,False
4,16x4,experience_on,43,43,3,11,32,-0.2555420398712158,0.040018707513809204,0.8031335473060608,False,False,False
4,16x4,experience_on,44,44,3,12,32,-0.2579442858695984,0.020029470324516296,0.9071826934814453,False,True,False
4,16x4,experience_on,45,45,3,13,32,-0.25708580017089844,0.0274173766374588,0.8357617259025574,False,False,False
4,16x4,experience_on,46,46,3,14,32,-0.25091201066970825,0.034644715487957,0.8214330673217773,False,False,False
4,16x4,experience_on,47,47,3,15,32,-0.2625236511230469,0.021500885486602783,0.8397651314735413,False,False,False
4,16x4,experience_on,48,48,3,16,32,-0.26077908277511597,0.06414015591144562,0.896769642829895,False,False,False
4,16x4,experience_on,49,49,4,1,48,-0.26359814405441284,0.03343605995178223,0.7919517159461975,False,False,False
4,16x4,experience_on,50,50,4,2,48,-0.25295326113700867,0.03551802784204483,0.7468546628952026,False,False,False
4,16x4,experience_on,51,51,4,3,48,-0.25593772530555725,0.05395479500293732,0.9278367161750793,False,False,False
4,16x4,experience_on,52,52,4,4,48,-0.27491483092308044,0.027284791693091393,0.8432390689849854,False,False,False
4,16x4,experience_on,53,53,4,5,48,-0.2531801760196686,0.02498326078057289,0.8268583416938782,False,False,False
4,16x4,experience_on,54,54,4,6,48,-0.2505911886692047,0.037624772638082504,0.8875741362571716,False,False,False
4,16x4,experience_on,55,55,4,7,48,-0.25888484716415405,0.027888044714927673,0.8017300367355347,False,False,False
4,16x4,experience_on,56,56,4,8,48,-0.2524709105491638,0.05331186577677727,0.7239678502082825,False,False,False
4,16x4,experience_on,57,57,4,9,48,-0.267609179019928,0.02766566537320614,0.8779761791229248,False,False,False
4,16x4,experience_on,58,58,4,10,48,-0.26191356778144836,0.03367713838815689,0.7200635075569153,False,False,False
4,16x4,experience_on,59,59,4,11,48,-0.25830599665641785,0.044911883771419525,0.8449757099151611,False,False,False
4,16x4,experience_on,60,60,4,12,48,-0.26874053478240967,0.05373850464820862,0.8032656908035278,False,False,False
4,16x4,experience_on,61,61,4,13,48,-0.254859060049057,0.030894529074430466,0.7679858207702637,False,False,False
4,16x4,experience_on,62,62,4,14,48,-0.2583047151565552,0.027109313756227493,0.7558414340019226,False,False,False
4,16x4,experience_on,63,63,4,15,48,-0.2661505937576294,0.036760114133358,0.9028557538986206,False,False,False
4,16x4,experience_on,64,64,4,16,48,-0.2564808130264282,0.03624781593680382,0.835953414440155,False,False,False
4,8x8,experience_on,1,1,1,1,0,-0.25131094455718994,0.02659257873892784,0.7956401109695435,False,False,False
4,8x8,experience_on,2,2,1,2,0,-0.2551330626010895,0.02937156707048416,0.9846502542495728,False,False,False
4,8x8,experience_on,3,3,1,3,0,-0.2635127007961273,0.08405932784080505,1.0164916515350342,False,False,False
4,8x8,experience_on,4,4,1,4,0,-0.25526630878448486,0.033707473427057266,0.902611494064331,False,False,False
4,8x8,experience_on,5,5,1,5,0,-0.2524310052394867,0.025512253865599632,0.8862945437431335,False,False,False
4,8x8,experience_on,6,6,1,6,0,-0.26272517442703247,0.07358071953058243,0.861827552318573,False,False,False
4,8x8,experience_on,7,7,1,7,0,-0.23658840358257294,0.06944242864847183,0.9611806869506836,False,False,False
4,8x8,experience_on,8,8,1,8,0,-0.24663294851779938,0.024102330207824707,0.742959201335907,False,False,False
4,8x8,experience_on,9,9,2,1,8,-0.26937615871429443,0.046748533844947815,0.8411622643470764,False,False,False
4,8x8,experience_on,10,10,2,2,8,-0.2622193694114685,0.03561435639858246,0.8350929021835327,False,False,False
4,8x8,experience_on,11,11,2,3,8,-0.26223188638687134,0.03142756223678589,0.875009298324585,False,False,False
4,8x8,experience_on,12,12,2,4,8,-0.26002925634384155,0.052240096032619476,0.8579756021499634,False,False,False
4,8x8,experience_on,13,13,2,5,8,-0.26052162051200867,0.058387063443660736,0.6765915751457214,False,False,True
4,8x8,experience_on,14,14,2,6,8,-0.2685624659061432,0.04505368322134018,0.9155868291854858,False,False,False
4,8x8,experience_on,15,15,2,7,8,-0.2588948607444763,0.09431923925876617,0.7314996123313904,False,False,False
4,8x8,experience_on,16,16,2,8,8,-0.25709542632102966,0.038102664053440094,0.8375110626220703,False,False,False
4,8x8,experience_on,17,17,3,1,16,-0.2676791250705719,0.04402697831392288,0.7082920670509338,False,False,False
4,8x8,experience_on,18,18,3,2,16,-0.26723000407218933,0.06928709149360657,1.0127516984939575,False,False,False
4,8x8,experience_on,19,19,3,3,16,-0.2634469270706177,0.03582335263490677,0.8331735134124756,False,False,False
4,8x8,experience_on,20,20,3,4,16,-0.2551591396331787,0.020437639206647873,0.7644976377487183,False,False,False
4,8x8,experience_on,21,21,3,5,16,-0.26009196043014526,0.03120316192507744,0.8885026574134827,False,False,False
4,8x8,experience_on,22,22,3,6,16,-0.2579900026321411,0.02823411300778389,0.8646228313446045,False,False,False
4,8x8,experience_on,23,23,3,7,16,-0.2643568217754364,0.02997950278222561,0.7289609313011169,False,False,False
4,8x8,experience_on,24,24,3,8,16,-0.2665987014770508,0.047100916504859924,0.85289067029953,False,False,False
4,8x8,experience_on,25,25,4,1,24,-0.27202820777893066,0.04274968057870865,0.8513423204421997,False,False,False
4,8x8,experience_on,26,26,4,2,24,-0.26765942573547363,0.03075461834669113,0.9384934902191162,False,False,False
4,8x8,experience_on,27,27,4,3,24,-0.25738993287086487,0.03375526890158653,0.7949788570404053,False,False,False
4,8x8,experience_on,28,28,4,4,24,-0.2665923237800598,0.047846801578998566,0.8077563047409058,False,False,False
4,8x8,experience_on,29,29,4,5,24,-0.24443648755550385,0.0357181690633297,0.8634668588638306,False,False,False
4,8x8,experience_on,30,30,4,6,24,-0.255121111869812,0.059838246554136276,0.7284424901008606,False,False,False
4,8x8,experience_on,31,31,4,7,24,-0.2566872239112854,0.037707626819610596,0.8133814930915833,False,False,False
4,8x8,experience_on,32,32,4,8,24,-0.26520395278930664,0.03912421688437462,0.8612047433853149,False,False,False
4,8x8,experience_on,33,33,5,1,32,-0.2635410726070404,0.028342589735984802,0.8531436920166016,False,False,False
4,8x8,experience_on,34,34,5,2,32,-0.26253563165664673,0.0350024476647377,0.8176013231277466,False,False,False
4,8x8,experience_on,35,35,5,3,32,-0.2598716914653778,0.023605860769748688,0.7568705677986145,False,False,False
4,8x8,experience_on,36,36,5,4,32,-0.269390344619751,0.0438726469874382,0.9034073948860168,False,False,False
4,8x8,experience_on,37,37,5,5,32,-0.2643960118293762,0.04336876422166824,0.8098121285438538,False,False,False
4,8x8,experience_on,38,38,5,6,32,-0.2591995596885681,0.04710104316473007,0.7532354593276978,False,False,False
4,8x8,experience_on,39,39,5,7,32,-0.2672392427921295,0.05464091897010803,0.937487781047821,False,False,False
4,8x8,experience_on,40,40,5,8,32,-0.26451680064201355,0.04500643163919449,0.9011440873146057,False,False,False
4,8x8,experience_on,41,41,6,1,40,-0.2755565643310547,0.08294305205345154,0.9439638257026672,True,False,False
4,8x8,experience_on,42,42,6,2,40,-0.25987669825553894,0.05750581622123718,0.80314040184021,False,False,False
4,8x8,experience_on,43,43,6,3,40,-0.25553882122039795,0.04002024233341217,0.8030715584754944,False,False,False
4,8x8,experience_on,44,44,6,4,40,-0.2579352557659149,0.020030677318572998,0.9071652293205261,False,True,False
4,8x8,experience_on,45,45,6,5,40,-0.2570980191230774,0.02740325592458248,0.8357545137405396,False,False,False
4,8x8,experience_on,46,46,6,6,40,-0.25092172622680664,0.034635357558727264,0.8214052319526672,False,False,False
4,8x8,experience_on,47,47,6,7,40,-0.26252299547195435,0.021494846791028976,0.8397465944290161,False,False,False
4,8x8,experience_on,48,48,6,8,40,-0.26078206300735474,0.06412450969219208,0.8967031836509705,False,False,False
4,8x8,experience_on,49,49,7,1,48,-0.26359957456588745,0.033435992896556854,0.7919601202011108,False,False,False
4,8x8,experience_on,50,50,7,2,48,-0.2529517710208893,0.03551097214221954,0.7468684315681458,False,False,False
4,8x8,experience_on,51,51,7,3,48,-0.2559363842010498,0.05395547300577164,0.9278393387794495,False,False,False
4,8x8,experience_on,52,52,7,4,48,-0.27491316199302673,0.027286872267723083,0.8432511687278748,False,False,False
4,8x8,experience_on,53,53,7,5,48,-0.2531800866127014,0.024980664253234863,0.8268640041351318,False,False,False
4,8x8,experience_on,54,54,7,6,48,-0.2505947947502136,0.03762422502040863,0.8875803351402283,False,False,False
4,8x8,experience_on,55,55,7,7,48,-0.25888538360595703,0.02788485214114189,0.8017404675483704,False,False,False
4,8x8,experience_on,56,56,7,8,48,-0.25247251987457275,0.05330637842416763,0.7239709496498108,False,False,False
4,8x8,experience_on,57,57,8,1,56,-0.2676103115081787,0.02766798436641693,0.8780114650726318,False,False,False
4,8x8,experience_on,58,58,8,2,56,-0.26191258430480957,0.033679746091365814,0.7200914025306702,False,False,False
4,8x8,experience_on,59,59,8,3,56,-0.2583058476448059,0.04491538926959038,0.8450199961662292,False,False,False
4,8x8,experience_on,60,60,8,4,56,-0.2687397599220276,0.053743522614240646,0.8032968044281006,False,False,False
