task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,expert_action_error,is_min_cost,is_min_rollout_error,is_min_expert_action_error
3,8x8,experience_on,61,61,8,5,56,-0.3516956567764282,0.1732112616300583,0.6011308431625366,False,False,False
3,8x8,experience_on,62,62,8,6,56,-0.3288208246231079,0.3416632115840912,0.9471262097358704,False,False,False
3,8x8,experience_on,63,63,8,7,56,-0.3687090277671814,0.14595894515514374,0.9350945949554443,True,False,False
3,8x8,experience_on,64,64,8,8,56,-0.3204675614833832,0.196661576628685,1.2567362785339355,False,False,False
3,4x16,experience_on,1,1,1,1,0,-0.3346405625343323,0.28110429644584656,1.5367825031280518,False,False,False
3,4x16,experience_on,2,2,1,2,0,-0.317655473947525,0.18161654472351074,1.1989232301712036,False,False,False
3,4x16,experience_on,3,3,1,3,0,-0.35558873414993286,0.15894488990306854,0.694804847240448,False,False,False
3,4x16,experience_on,4,4,1,4,0,-0.3384760618209839,0.15557530522346497,0.9139814376831055,False,False,False
3,4x16,experience_on,5,5,2,1,4,-0.352927565574646,0.27620095014572144,0.6753223538398743,False,False,False
3,4x16,experience_on,6,6,2,2,4,-0.3203052878379822,0.3932541012763977,1.3644436597824097,False,False,False
3,4x16,experience_on,7,7,2,3,4,-0.3515477776527405,0.18533644080162048,0.4488990604877472,False,False,True
3,4x16,experience_on,8,8,2,4,4,-0.3224260210990906,0.19855009019374847,1.4579747915267944,False,False,False
3,4x16,experience_on,9,9,3,1,8,-0.31777071952819824,0.21197955310344696,0.7493079900741577,False,False,False
3,4x16,experience_on,10,10,3,2,8,-0.32923024892807007,0.21608392894268036,1.2710109949111938,False,False,False
3,4x16,experience_on,11,11,3,3,8,-0.33729445934295654,0.46626216173171997,1.3778666257858276,False,False,False
3,4x16,experience_on,12,12,3,4,8,-0.32086101174354553,0.12396141141653061,1.3616933822631836,False,False,False
3,4x16,experience_on,13,13,4,1,12,-0.33025866746902466,0.12067648023366928,1.4425725936889648,False,False,False
3,4x16,experience_on,14,14,4,2,12,-0.33155155181884766,0.16117273271083832,0.6552445292472839,False,False,False
3,4x16,experience_on,15,15,4,3,12,-0.33497869968414307,0.346142053604126,1.5317693948745728,False,False,False
3,4x16,experience_on,16,16,4,4,12,-0.3215521574020386,0.15834280848503113,1.2984869480133057,False,False,False
3,4x16,experience_on,17,17,5,1,16,-0.33879902958869934,0.1824071854352951,0.8012077212333679,False,False,False
3,4x16,experience_on,18,18,5,2,16,-0.34804075956344604,0.25776827335357666,0.998632550239563,False,False,False
3,4x16,experience_on,19,19,5,3,16,-0.3407754898071289,0.2834387719631195,0.9993646144866943,False,False,False
3,4x16,experience_on,20,20,5,4,16,-0.32475507259368896,0.20946429669857025,1.7035170793533325,False,False,False
3,4x16,experience_on,21,21,6,1,20,-0.3346221446990967,0.08963718265295029,1.6797730922698975,False,True,False
3,4x16,experience_on,22,22,6,2,20,-0.35494428873062134,0.3145257234573364,1.4944170713424683,False,False,False
3,4x16,experience_on,23,23,6,3,20,-0.3303186297416687,0.22832414507865906,0.8417922258377075,False,False,False
3,4x16,experience_on,24,24,6,4,20,-0.3257860243320465,0.1256302297115326,0.762635350227356,False,False,False
3,4x16,experience_on,25,25,7,1,24,-0.3475160598754883,0.26928582787513733,1.3209692239761353,False,False,False
3,4x16,experience_on,26,26,7,2,24,-0.3545982837677002,0.27450573444366455,1.6552059650421143,False,False,False
3,4x16,experience_on,27,27,7,3,24,-0.32792654633522034,0.27060067653656006,1.099122405052185,False,False,False
3,4x16,experience_on,28,28,7,4,24,-0.3267980217933655,0.09227915853261948,1.410740613937378,False,False,False
3,4x16,experience_on,29,29,8,1,28,-0.3281311094760895,0.16998836398124695,0.7562299966812134,False,False,False
3,4x16,experience_on,30,30,8,2,28,-0.3188607096672058,0.20295493304729462,1.3845539093017578,False,False,False
3,4x16,experience_on,31,31,8,3,28,-0.33926618099212646,0.12760812044143677,1.2864145040512085,False,False,False
3,4x16,experience_on,32,32,8,4,28,-0.34625059366226196,0.25552308559417725,0.5681285262107849,False,False,False
3,4x16,experience_on,33,33,9,1,32,-0.3235907256603241,0.14426393806934357,1.5015298128128052,False,False,False
3,4x16,experience_on,34,34,9,2,32,-0.3222820460796356,0.9657104015350342,0.7341758608818054,False,False,False
3,4x16,experience_on,35,35,9,3,32,-0.32890379428863525,0.23431430757045746,1.7999625205993652,False,False,False
3,4x16,experience_on,36,36,9,4,32,-0.34311339259147644,0.16547755897045135,0.5478430390357971,False,False,False
3,4x16,experience_on,37,37,10,1,36,-0.3275471329689026,0.09674271196126938,1.4577980041503906,False,False,False
3,4x16,experience_on,38,38,10,2,36,-0.344482958316803,0.12831604480743408,0.6018568277359009,False,False,False
3,4x16,experience_on,39,39,10,3,36,-0.3065580725669861,0.3359343409538269,1.0225082635879517,False,False,False
3,4x16,experience_on,40,40,10,4,36,-0.33007919788360596,0.22264789044857025,0.8351127505302429,False,False,False
3,4x16,experience_on,41,41,11,1,40,-0.33341652154922485,0.15515738725662231,1.7099683284759521,False,False,False
3,4x16,experience_on,42,42,11,2,40,-0.3442799150943756,0.7550516128540039,1.846860647201538,False,False,False
3,4x16,experience_on,43,43,11,3,40,-0.27826762199401855,0.13810640573501587,1.4206513166427612,False,False,False
3,4x16,experience_on,44,44,11,4,40,-0.3304704427719116,0.20610126852989197,1.2770475149154663,False,False,False
3,4x16,experience_on,45,45,12,1,44,-0.3375455439090729,0.11360590159893036,1.5291211605072021,False,False,False
3,4x16,experience_on,46,46,12,2,44,-0.3338175415992737,0.22919338941574097,1.7227216958999634,False,False,False
3,4x16,experience_on,47,47,12,3,44,-0.3289943337440491,0.4952201843261719,1.569219946861267,False,False,False
3,4x16,experience_on,48,48,12,4,44,-0.3383088707923889,0.63482266664505,1.3183609247207642,False,False,False
3,4x16,experience_on,49,49,13,1,48,-0.3464154005050659,0.43068939447402954,1.1192508935928345,False,False,False
3,4x16,experience_on,50,50,13,2,48,-0.3350270986557007,0.15123461186885834,0.9088534116744995,False,False,False
3,4x16,experience_on,51,51,13,3,48,-0.3116239905357361,0.4223353862762451,1.2824311256408691,False,False,False
3,4x16,experience_on,52,52,13,4,48,-0.3193117380142212,0.323152631521225,1.9012590646743774,False,False,False
3,4x16,experience_on,53,53,14,1,52,-0.3336036503314972,0.3094167411327362,1.84503972530365,False,False,False
3,4x16,experience_on,54,54,14,2,52,-0.350811243057251,0.40817946195602417,1.6717150211334229,False,False,False
3,4x16,experience_on,55,55,14,3,52,-0.3324671983718872,0.16441984474658966,0.9863056540489197,False,False,False
3,4x16,experience_on,56,56,14,4,52,-0.3302323818206787,0.23504528403282166,1.1270495653152466,False,False,False
3,4x16,experience_on,57,57,15,1,56,-0.3372246325016022,0.20982295274734497,0.9033440947532654,False,False,False
3,4x16,experience_on,58,58,15,2,56,-0.3258000314235687,0.16740339994430542,1.0317269563674927,False,False,False
3,4x16,experience_on,59,59,15,3,56,-0.31445297598838806,0.12002172321081161,0.8643167018890381,False,False,False
3,4x16,experience_on,60,60,15,4,56,-0.32618236541748047,0.24057182669639587,0.9464432597160339,False,False,False
3,4x16,experience_on,61,61,16,1,60,-0.3516504764556885,0.17333005368709564,0.6016268134117126,False,False,False
3,4x16,experience_on,62,62,16,2,60,-0.32877451181411743,0.34096401929855347,0.9477720260620117,False,False,False
3,4x16,experience_on,63,63,16,3,60,-0.3686966300010681,0.14596067368984222,0.9365240335464478,True,False,False
3,4x16,experience_on,64,64,16,4,60,-0.32043203711509705,0.19671368598937988,1.256507396697998,False,False,False
