task_id,generated_path_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,is_min_cost,is_min_rollout_error
0,45,3,13,32,-0.3134973645210266,0.014435562305152416,False,False
0,46,3,14,32,-0.3149277865886688,0.011595336720347404,False,False
0,47,3,15,32,-0.31752267479896545,0.1258506327867508,True,False
0,48,3,16,32,-0.314815878868103,0.06675006449222565,False,False
0,49,4,1,48,-0.310310423374176,0.11867570877075195,False,False
0,50,4,2,48,-0.30787578225135803,0.08668220043182373,False,False
0,51,4,3,48,-0.3080841302871704,0.0072043277323246,False,True
0,52,4,4,48,-0.31279975175857544,0.044063206762075424,False,False
0,53,4,5,48,-0.29445868730545044,0.01604470983147621,False,False
0,54,4,6,48,-0.31228387355804443,0.04785267636179924,False,False
0,55,4,7,48,-0.3065823018550873,0.03624090179800987,False,False
0,56,4,8,48,-0.3084564208984375,0.02755473554134369,False,False
0,57,4,9,48,-0.3167414665222168,0.23526334762573242,False,False
0,58,4,10,48,-0.3076937198638916,0.16065853834152222,False,False
0,59,4,11,48,-0.3039023280143738,0.04772893711924553,False,False
0,60,4,12,48,-0.3103826642036438,0.018814221024513245,False,False
0,61,4,13,48,-0.3113366961479187,0.1235397458076477,False,False
0,62,4,14,48,-0.31043708324432373,0.25408634543418884,False,False
0,63,4,15,48,-0.3055937886238098,0.1701970398426056,False,False
0,64,4,16,48,-0.3135627210140228,0.10891203582286835,False,False
1,1,1,1,0,-0.3417753577232361,0.0637347400188446,False,False
1,2,1,2,0,-0.34082382917404175,0.07394691556692123,False,False
1,3,1,3,0,-0.3376188278198242,0.05040830001235008,False,False
1,4,1,4,0,-0.33906933665275574,0.03144529461860657,False,False
1,5,1,5,0,-0.34047606587409973,0.04548804089426994,False,False
1,6,1,6,0,-0.3428422212600708,0.04044780880212784,False,False
1,7,1,7,0,-0.33741503953933716,0.023696815595030785,False,False
1,8,1,8,0,-0.33641496300697327,0.03975948318839073,False,False
1,9,1,9,0,-0.3362959623336792,0.020588476210832596,False,False
1,10,1,10,0,-0.337232381105423,0.0686749666929245,False,False
1,11,1,11,0,-0.34219643473625183,0.04447353631258011,False,False
1,12,1,12,0,-0.3347586393356323,0.025998830795288086,False,False
1,13,1,13,0,-0.33807727694511414,0.06756100058555603,False,False
1,14,1,14,0,-0.3321170210838318,0.04705038666725159,False,False
1,15,1,15,0,-0.3372652232646942,0.03701331466436386,False,False
1,16,1,16,0,-0.33324676752090454,0.021216943860054016,False,False
1,17,2,1,16,-0.3336222767829895,0.04271116852760315,False,False
1,18,2,2,16,-0.3355284333229065,0.041361160576343536,False,False
1,19,2,3,16,-0.3431766927242279,0.06176132708787918,False,False
1,20,2,4,16,-0.337259978055954,0.029281606897711754,False,False
1,21,2,5,16,-0.34349486231803894,0.04495050013065338,False,False
1,22,2,6,16,-0.3354955315589905,0.05238138884305954,False,False
1,23,2,7,16,-0.33534860610961914,0.03522445634007454,False,False
1,24,2,8,16,-0.33480775356292725,0.05021694302558899,False,False
1,25,2,9,16,-0.3383745551109314,0.05724664777517319,False,False
1,26,2,10,16,-0.3395276665687561,0.038517192006111145,False,False
1,27,2,11,16,-0.3389440178871155,0.01848939061164856,False,False
1,28,2,12,16,-0.3348703384399414,0.05135221406817436,False,False
1,29,2,13,16,-0.3406028747558594,0.05114245414733887,False,False
1,30,2,14,16,-0.34134653210639954,0.057891808450222015,False,False
1,31,2,15,16,-0.3406280279159546,0.05026670917868614,False,False
1,32,2,16,16,-0.3373849093914032,0.06416185945272446,False,False
1,33,3,1,32,-0.3377334475517273,0.023295244202017784,False,False
1,34,3,2,32,-0.3263853192329407,0.08259084820747375,False,False
1,35,3,3,32,-0.33034849166870117,0.03523341566324234,False,False
1,36,3,4,32,-0.33553338050842285,0.02481357753276825,False,False
1,37,3,5,32,-0.3377584218978882,0.035391915589571,False,False
1,38,3,6,32,-0.3435501456260681,0.0490674152970314,False,False
1,39,3,7,32,-0.33514416217803955,0.07750078290700912,False,False
1,40,3,8,32,-0.3331816792488098,0.06051063537597656,False,False
1,41,3,9,32,-0.3393431305885315,0.07919345796108246,False,False
1,42,3,10,32,-0.33480292558670044,0.04270685836672783,False,False
1,43,3,11,32,-0.3398180902004242,0.09987471997737885,False,False
1,44,3,12,32,-0.33989009261131287,0.04551417753100395,False,False
1,45,3,13,32,-0.32958877086639404,0.018154580146074295,False,False
1,46,3,14,32,-0.3407309353351593,0.03144025430083275,False,False
1,47,3,15,32,-0.34426039457321167,0.03458863124251366,False,False
1,48,3,16,32,-0.33119940757751465,0.01809258945286274,False,True
1,49,4,1,48,-0.33855554461479187,0.05491645261645317,False,False
1,50,4,2,48,-0.33645540475845337,0.03186643868684769,False,False
1,51,4,3,48,-0.34190958738327026,0.034128591418266296,False,False
1,52,4,4,48,-0.3443124294281006,0.06566603481769562,True,False
1,53,4,5,48,-0.34175872802734375,0.039375923573970795,False,False
1,54,4,6,48,-0.34327489137649536,0.041363395750522614,False,False
1,55,4,7,48,-0.3387422561645508,0.0678761750459671,False,False
1,56,4,8,48,-0.3309868574142456,0.07467205822467804,False,False
1,57,4,9,48,-0.3368203043937683,0.021870536729693413,False,False
1,58,4,10,48,-0.3335719406604767,0.03685235232114792,False,False
1,59,4,11,48,-0.3386457860469818,0.05488988757133484,False,False
1,60,4,12,48,-0.34297722578048706,0.02812640368938446,False,False
1,61,4,13,48,-0.33758389949798584,0.02723841182887554,False,False
1,62,4,14,48,-0.3400164842605591,0.04627833887934685,False,False
1,63,4,15,48,-0.33356302976608276,0.029283668845891953,False,False
1,64,4,16,48,-0.339036226272583,0.062111251056194305,False,False
2,1,1,1,0,-0.24822919070720673,0.13439027965068817,False,False
2,2,1,2,0,-0.2503279149532318,0.07048436999320984,False,False
2,3,1,3,0,-0.26764747500419617,0.11945633590221405,False,False
2,4,1,4,0,-0.256318598985672,0.1829848289489746,False,False
2,5,1,5,0,-0.2615838646888733,0.2732402980327606,False,False
2,6,1,6,0,-0.269408643245697,0.11044976115226746,False,False
2,7,1,7,0,-0.25728389620780945,0.34318026900291443,False,False
2,8,1,8,0,-0.2664448320865631,0.2578962445259094,False,False
2,9,1,9,0,-0.25446781516075134,0.2685818374156952,False,False
2,10,1,10,0,-0.2641356289386749,0.16126719117164612,False,False
2,11,1,11,0,-0.25741779804229736,0.10281079262495041,False,False
2,12,1,12,0,-0.2640911042690277,0.17207257449626923,False,False
2,13,1,13,0,-0.2554325461387634,0.15450827777385712,False,False
2,14,1,14,0,-0.25928443670272827,0.04382311925292015,False,False
2,15,1,15,0,-0.26887840032577515,0.21862731873989105,False,False
2,16,1,16,0,-0.2595338523387909,0.10525143146514893,False,False
2,17,2,1,16,-0.2631191611289978,0.5265862941741943,False,False
2,18,2,2,16,-0.26723670959472656,0.0929676815867424,False,False
2,19,2,3,16,-0.27716219425201416,0.14563272893428802,False,False
2,20,2,4,16,-0.26105302572250366,0.12222445011138916,False,False
2,21,2,5,16,-0.27190926671028137,0.05366981774568558,False,False
2,22,2,6,16,-0.272125780582428,0.12593919038772583,False,False
2,23,2,7,16,-0.2640720009803772,0.23747360706329346,False,False
2,24,2,8,16,-0.2712271511554718,0.08944528549909592,False,False
2,25,2,9,16,-0.26136720180511475,0.12141122668981552,False,False
2,26,2,10,16,-0.26895594596862793,0.3627021908760071,False,False
2,27,2,11,16,-0.27369529008865356,0.28790804743766785,False,False
2,28,2,12,16,-0.25942355394363403,0.21046988666057587,False,False
2,29,2,13,16,-0.260010689496994,0.05983927100896835,False,False
2,30,2,14,16,-0.2729731798171997,0.20248115062713623,False,False
2,31,2,15,16,-0.2620711922645569,0.43979355692863464,False,False
2,32,2,16,16,-0.27627432346343994,0.20920869708061218,False,False
2,33,3,1,32,-0.2692493796348572,0.05942419916391373,False,False
2,34,3,2,32,-0.26150578260421753,0.12212041020393372,False,False
2,35,3,3,32,-0.25879451632499695,0.0402897372841835,False,False
2,36,3,4,32,-0.27722227573394775,0.22058086097240448,True,False
2,37,3,5,32,-0.25475525856018066,0.05831381306052208,False,False
2,38,3,6,32,-0.24364112317562103,0.08107730746269226,False,False
2,39,3,7,32,-0.25981003046035767,0.46924278140068054,False,False
2,40,3,8,32,-0.24883787333965302,0.2307223528623581,False,False
2,41,3,9,32,-0.26495271921157837,0.4873356521129608,False,False
2,42,3,10,32,-0.2720034122467041,0.23639222979545593,False,False
2,43,3,11,32,-0.24932517111301422,0.25857260823249817,False,False
2,44,3,12,32,-0.2606049180030823,0.3222109377384186,False,False
2,45,3,13,32,-0.2687406539916992,0.05814509093761444,False,False
2,46,3,14,32,-0.27118927240371704,0.1414005160331726,False,False
2,47,3,15,32,-0.26454031467437744,0.08588139712810516,False,False
2,48,3,16,32,-0.2574339509010315,0.06688790023326874,False,False
2,49,4,1,48,-0.2551119327545166,0.1202835664153099,False,False
2,50,4,2,48,-0.2593678832054138,0.12272509187459946,False,False
2,51,4,3,48,-0.2558620274066925,0.17133045196533203,False,False
2,52,4,4,48,-0.2682833671569824,0.07272959500551224,False,False
2,53,4,5,48,-0.2663602828979492,0.38830846548080444,False,False
2,54,4,6,48,-0.26080456376075745,0.1141328439116478,False,False
2,55,4,7,48,-0.2611236572265625,0.14130336046218872,False,False
2,56,4,8,48,-0.26231715083122253,0.013173036277294159,False,True
2,57,4,9,48,-0.26975852251052856,0.06682660430669785,False,False
2,58,4,10,48,-0.2586669921875,0.2577657103538513,False,False
2,59,4,11,48,-0.2528688311576843,0.1527719497680664,False,False
2,60,4,12,48,-0.2590038776397705,0.035157233476638794,False,False
2,61,4,13,48,-0.2680717706680298,0.24362985789775848,False,False
2,62,4,14,48,-0.2475777119398117,0.10153651237487793,False,False
2,63,4,15,48,-0.2730277180671692,0.02061133086681366,False,False
2,64,4,16,48,-0.25643372535705566,0.19028471410274506,False,False
3,1,1,1,0,-0.32124799489974976,0.3307795524597168,False,False
3,2,1,2,0,-0.33337634801864624,0.13798105716705322,False,False
3,3,1,3,0,-0.3407987356185913,0.262214720249176,False,False
3,4,1,4,0,-0.3404292166233063,0.25362569093704224,False,False
3,5,1,5,0,-0.3399997055530548,0.1515415757894516,False,False
3,6,1,6,0,-0.3129643201828003,1.0383702516555786,False,False
3,7,1,7,0,-0.3390043079853058,0.37226948142051697,False,False
3,8,1,8,0,-0.33345597982406616,0.11951316893100739,False,False
3,9,1,9,0,-0.3163042962551117,0.18796102702617645,False,False
3,10,1,10,0,-0.32997748255729675,0.1486470252275467,False,False
3,11,1,11,0,-0.3380114436149597,0.2252664566040039,False,False
3,12,1,12,0,-0.3295668661594391,0.20209771394729614,False,False
3,13,1,13,0,-0.31757229566574097,0.11275472491979599,False,False
3,14,1,14,0,-0.3298829197883606,0.49258917570114136,False,False
3,15,1,15,0,-0.3454221487045288,0.16924886405467987,False,False
3,16,1,16,0,-0.309247761964798,0.13729307055473328,False,False
3,17,2,1,16,-0.3128984272480011,0.10489847511053085,False,False
3,18,2,2,16,-0.32687944173812866,0.09532909095287323,False,False
3,19,2,3,16,-0.33454471826553345,0.3271212577819824,False,False
3,20,2,4,16,-0.32855093479156494,0.20251283049583435,False,False
3,21,2,5,16,-0.32046669721603394,0.2246750295162201,False,False
3,22,2,6,16,-0.334519624710083,0.19763188064098358,False,False
3,23,2,7,16,-0.35045748949050903,0.1058676689863205,False,False
3,24,2,8,16,-0.333866685628891,0.17171506583690643,False,False
3,25,2,9,16,-0.3127749562263489,0.23545889556407928,False,False
3,26,2,10,16,-0.3198791742324829,0.23605728149414062,False,False
3,27,2,11,16,-0.3422181010246277,0.10601091384887695,False,False
3,28,2,12,16,-0.3431980311870575,0.14070706069469452,False,False
3,29,2,13,16,-0.32881975173950195,0.4665822386741638,False,False
3,30,2,14,16,-0.34234923124313354,0.2236415594816208,False,False
3,31,2,15,16,-0.31196436285972595,0.15356847643852234,False,False
3,32,2,16,16,-0.33665531873703003,0.20332178473472595,False,False
3,33,3,1,32,-0.35361772775650024,0.26904812455177307,False,False
3,34,3,2,32,-0.3506549894809723,0.2430052012205124,False,False
3,35,3,3,32,-0.34231114387512207,0.22026929259300232,False,False
3,36,3,4,32,-0.3068109154701233,0.1840510070323944,False,False
3,37,3,5,32,-0.31224578619003296,0.18795429170131683,False,False
3,38,3,6,32,-0.31870317459106445,0.1691884845495224,False,False
3,39,3,7,32,-0.3211941719055176,0.17061278223991394,False,False
3,40,3,8,32,-0.336459219455719,0.09170377254486084,False,True
3,41,3,9,32,-0.3493577539920807,0.19172486662864685,False,False
3,42,3,10,32,-0.35884180665016174,0.3855760097503662,True,False
3,43,3,11,32,-0.33458876609802246,0.22164011001586914,False,False
3,44,3,12,32,-0.3327660858631134,0.27419012784957886,False,False
3,45,3,13,32,-0.3244520425796509,0.3036489486694336,False,False
3,46,3,14,32,-0.31273388862609863,0.3990626037120819,False,False
3,47,3,15,32,-0.3435797393321991,0.15925954282283783,False,False
3,48,3,16,32,-0.30606353282928467,0.12482535094022751,False,False
3,49,4,1,48,-0.33842816948890686,0.16580989956855774,False,False
3,50,4,2,48,-0.3333764672279358,0.24183225631713867,False,False
3,51,4,3,48,-0.3174445629119873,0.17160651087760925,False,False
3,52,4,4,48,-0.347181499004364,0.20108160376548767,False,False
3,53,4,5,48,-0.31744635105133057,0.1916651576757431,False,False
3,54,4,6,48,-0.3407895565032959,0.4052886962890625,False,False
3,55,4,7,48,-0.3554113507270813,0.5118115544319153,False,False
3,56,4,8,48,-0.341244101524353,0.27979958057403564,False,False
3,57,4,9,48,-0.33550187945365906,0.44153469800949097,False,False
3,58,4,10,48,-0.3313002586364746,0.19773249328136444,False,False
3,59,4,11,48,-0.33292698860168457,0.15130573511123657,False,False
3,60,4,12,48,-0.2884702682495117,0.20900973677635193,False,False
3,61,4,13,48,-0.30621156096458435,0.2588987946510315,False,False
3,62,4,14,48,-0.3285415768623352,0.5196245312690735,False,False
3,63,4,15,48,-0.3457046151161194,0.628959059715271,False,False
3,64,4,16,48,-0.32550346851348877,0.1413922756910324,False,False
4,1,1,1,0,-0.2450052946805954,0.04537521302700043,False,False
4,2,1,2,0,-0.2492123395204544,0.054020561277866364,False,False
4,3,1,3,0,-0.2551814317703247,0.03773870691657066,False,False
4,4,1,4,0,-0.25095438957214355,0.04880931228399277,False,False
4,5,1,5,0,-0.25828981399536133,0.03574370965361595,False,False
4,6,1,6,0,-0.2612813115119934,0.024076681584119797,False,False
4,7,1,7,0,-0.27986618876457214,0.03784025087952614,True,False
4,8,1,8,0,-0.26640579104423523,0.030745310708880424,False,False
4,9,1,9,0,-0.24618421494960785,0.07692082226276398,False,False
4,10,1,10,0,-0.26080310344696045,0.04727612063288689,False,False
4,11,1,11,0,-0.24157021939754486,0.030242323875427246,False,False
4,12,1,12,0,-0.264743447303772,0.03303489834070206,False,False
4,13,1,13,0,-0.25791817903518677,0.02463887631893158,False,False
4,14,1,14,0,-0.25495052337646484,0.03388984501361847,False,False
4,15,1,15,0,-0.26365482807159424,0.06273902207612991,False,False
4,16,1,16,0,-0.27048391103744507,0.025682656094431877,False,False
4,17,2,1,16,-0.25245532393455505,0.03548393398523331,False,False
4,18,2,2,16,-0.26106077432632446,0.032544709742069244,False,False
4,19,2,3,16,-0.2662252187728882,0.04747871682047844,False,False
4,20,2,4,16,-0.2607087194919586,0.029369831085205078,False,False
4,21,2,5,16,-0.27287670969963074,0.027057547122240067,False,False
4,22,2,6,16,-0.26994723081588745,0.018926206976175308,False,True
4,23,2,7,16,-0.2653202414512634,0.05703170597553253,False,False
4,24,2,8,16,-0.2684286832809448,0.06206309050321579,False,False
4,25,2,9,16,-0.25532403588294983,0.06922351568937302,False,False
4,26,2,10,16,-0.26203861832618713,0.04905207082629204,False,False
4,27,2,11,16,-0.26510894298553467,0.05435711145401001,False,False
4,28,2,12,16,-0.24083219468593597,0.04931068420410156,False,False
4,29,2,13,16,-0.26053017377853394,0.021085381507873535,False,False
4,30,2,14,16,-0.26391640305519104,0.03776702284812927,False,False
4,31,2,15,16,-0.26076245307922363,0.036806970834732056,False,False
4,32,2,16,16,-0.254339337348938,0.05224218964576721,False,False
4,33,3,1,32,-0.26600366830825806,0.027934199199080467,False,False
4,34,3,2,32,-0.2631147801876068,0.03576256334781647,False,False
4,35,3,3,32,-0.2534177303314209,0.040250811725854874,False,False
4,36,3,4,32,-0.255808562040329,0.04083084315061569,False,False
4,37,3,5,32,-0.2702268362045288,0.04450828954577446,False,False
4,38,3,6,32,-0.26306983828544617,0.029105205088853836,False,False
4,39,3,7,32,-0.2615138590335846,0.0363563671708107,False,False
4,40,3,8,32,-0.263120174407959,0.03209667652845383,False,False
4,41,3,9,32,-0.2564796209335327,0.02840159460902214,False,False
4,42,3,10,32,-0.2584911584854126,0.03794189915060997,False,False
4,43,3,11,32,-0.26184070110321045,0.042676251381635666,False,False
4,44,3,12,32,-0.2625604569911957,0.0273973997682333,False,False
4,45,3,13,32,-0.25901955366134644,0.037888191640377045,False,False
4,46,3,14,32,-0.25960463285446167,0.02393253520131111,False,False
4,47,3,15,32,-0.2739359140396118,0.038346439599990845,False,False
4,48,3,16,32,-0.26493483781814575,0.033051997423172,False,False
4,49,4,1,48,-0.2602708637714386,0.04625650495290756,False,False
4,50,4,2,48,-0.25566935539245605,0.0643630176782608,False,False
4,51,4,3,48,-0.2594899535179138,0.04452358931303024,False,False
4,52,4,4,48,-0.26751580834388733,0.03004050813615322,False,False
4,53,4,5,48,-0.24199418723583221,0.04268663376569748,False,False
4,54,4,6,48,-0.2710261940956116,0.03817106783390045,False,False
4,55,4,7,48,-0.2684374451637268,0.045439332723617554,False,False
4,56,4,8,48,-0.26678580045700073,0.027229826897382736,False,False
4,57,4,9,48,-0.2677677869796753,0.04055076092481613,False,False
4,58,4,10,48,-0.2632094919681549,0.045796267688274384,False,False
4,59,4,11,48,-0.2613700032234192,0.04039689525961876,False,False
4,60,4,12,48,-0.25689804553985596,0.03088446520268917,False,False
4,61,4,13,48,-0.2619321942329407,0.023444563150405884,False,False
4,62,4,14,48,-0.2620463967323303,0.035594817250967026,False,False
4,63,4,15,48,-0.2541697323322296,0.05171717330813408,False,False
4,64,4,16,48,-0.25368764996528625,0.029414143413305283,False,False
5,1,1,1,0,-0.389064759016037,0.22993513941764832,False,False
5,2,1,2,0,-0.39412328600883484,0.3204132914543152,False,False
5,3,1,3,0,-0.38609936833381653,0.15234296023845673,False,False
5,4,1,4,0,-0.3706586956977844,0.33155179023742676,False,False
5,5,1,5,0,-0.39523646235466003,0.19062477350234985,False,False
5,6,1,6,0,-0.3739999532699585,1.9724996089935303,False,False
5,7,1,7,0,-0.3914409875869751,0.5221153497695923,False,False
5,8,1,8,0,-0.37881535291671753,0.1375090330839157,False,False
5,9,1,9,0,-0.3981322646141052,0.0788019523024559,False,False
5,10,1,10,0,-0.39110836386680603,0.07309462130069733,False,False
5,11,1,11,0,-0.383056640625,0.26366695761680603,False,False
5,12,1,12,0,-0.37447571754455566,0.2902734875679016,False,False
5,13,1,13,0,-0.3857583999633789,0.17495346069335938,False,False
5,14,1,14,0,-0.3828470706939697,0.22542330622673035,False,False
5,15,1,15,0,-0.39334937930107117,0.244806170463562,False,False
5,16,1,16,0,-0.3707841634750366,0.36198052763938904,False,False
5,17,2,1,16,-0.37634870409965515,0.24428895115852356,False,False
5,18,2,2,16,-0.3683427572250366,0.28507155179977417,False,False
5,19,2,3,16,-0.39358949661254883,0.1582631766796112,False,False
5,20,2,4,16,-0.3863874077796936,0.1631450206041336,False,False
5,21,2,5,16,-0.3897567391395569,0.1213497519493103,False,False
5,22,2,6,16,-0.3915630578994751,0.04112245514988899,False,True
5,23,2,7,16,-0.3888528645038605,0.18896090984344482,False,False
5,24,2,8,16,-0.40234220027923584,0.08190944790840149,True,False
5,25,2,9,16,-0.38923346996307373,0.10788878053426743,False,False
5,26,2,10,16,-0.35838425159454346,0.2480274736881256,False,False
5,27,2,11,16,-0.3860640525817871,0.22755949199199677,False,False
5,28,2,12,16,-0.3790677785873413,0.2068227231502533,False,False
5,29,2,13,16,-0.38588061928749084,0.2633993625640869,False,False
5,30,2,14,16,-0.3931999206542969,0.37783515453338623,False,False
5,31,2,15,16,-0.37876835465431213,0.24595201015472412,False,False
5,32,2,16,16,-0.3839828372001648,0.22705495357513428,False,False
5,33,3,1,32,-0.3855917155742645,0.16803285479545593,False,False
5,34,3,2,32,-0.37916839122772217,0.32447654008865356,False,False
5,35,3,3,32,-0.3871955871582031,0.14630554616451263,False,False
5,36,3,4,32,-0.3857960104942322,0.4279003143310547,False,False
5,37,3,5,32,-0.38335663080215454,0.42260271310806274,False,False
5,38,3,6,32,-0.3955484628677368,0.2045285403728485,False,False
5,39,3,7,32,-0.3803793787956238,0.15750843286514282,False,False
5,40,3,8,32,-0.39129236340522766,0.22312185168266296,False,False
5,41,3,9,32,-0.3878811001777649,0.36452484130859375,False,False
5,42,3,10,32,-0.3753119707107544,0.4155551791191101,False,False
5,43,3,11,32,-0.3823210895061493,0.11970969289541245,False,False
5,44,3,12,32,-0.39354509115219116,0.08501313626766205,False,False
5,45,3,13,32,-0.3914797306060791,0.24995508790016174,False,False
5,46,3,14,32,-0.3934783339500427,0.19248835742473602,False,False
5,47,3,15,32,-0.38779157400131226,0.42849478125572205,False,False
5,48,3,16,32,-0.37840649485588074,0.1705598086118698,False,False
5,49,4,1,48,-0.37777769565582275,0.3112974166870117,False,False
5,50,4,2,48,-0.37985000014305115,0.2243746519088745,False,False
5,51,4,3,48,-0.3888135850429535,0.24806265532970428,False,False
5,52,4,4,48,-0.3833855986595154,0.18417303264141083,False,False
5,53,4,5,48,-0.38328123092651367,0.22493648529052734,False,False
5,54,4,6,48,-0.38528844714164734,0.24741797149181366,False,False
5,55,4,7,48,-0.3868696391582489,0.46699342131614685,False,False
5,56,4,8,48,-0.3950982093811035,0.1737060248851776,False,False
5,57,4,9,48,-0.39866092801094055,0.08303963392972946,False,False
5,58,4,10,48,-0.3937586843967438,0.16919705271720886,False,False
5,59,4,11,48,-0.39273351430892944,0.09438449144363403,False,False
5,60,4,12,48,-0.386752724647522,0.17074178159236908,False,False
5,61,4,13,48,-0.3852672874927521,0.25545331835746765,False,False
5,62,4,14,48,-0.38377445936203003,0.051033228635787964,False,False
5,63,4,15,48,-0.3777686655521393,0.3189396262168884,False,False
5,64,4,16,48,-0.3956671953201294,0.11362960934638977,False,False
6,1,1,1,0,-0.3128567636013031,0.40615496039390564,False,False
6,2,1,2,0,-0.3138006627559662,0.1032140851020813,False,False
6,3,1,3,0,-0.3094741106033325,0.28420090675354004,False,False
6,4,1,4,0,-0.31990593671798706,0.2884305715560913,False,False
6,5,1,5,0,-0.3061506152153015,0.0925855040550232,False,False
6,6,1,6,0,-0.31291860342025757,0.0974796861410141,False,False
6,7,1,7,0,-0.3167504072189331,0.5401214957237244,False,False
6,8,1,8,0,-0.3107156455516815,0.16368751227855682,False,False
6,9,1,9,0,-0.3222079873085022,0.3194122314453125,False,False
6,10,1,10,0,-0.3117997944355011,0.2708360552787781,False,False
6,11,1,11,0,-0.3185148537158966,0.05129200965166092,False,False
6,12,1,12,0,-0.31593379378318787,0.48058271408081055,False,False
6,13,1,13,0,-0.30784010887145996,0.11429290473461151,False,False
6,14,1,14,0,-0.31479689478874207,0.38122332096099854,False,False
6,15,1,15,0,-0.31531980633735657,0.18664227426052094,False,False
6,16,1,16,0,-0.3076389729976654,0.21151284873485565,False,False
6,17,2,1,16,-0.3217933177947998,0.07456981390714645,False,False
6,18,2,2,16,-0.32425427436828613,0.3070230484008789,False,False
6,19,2,3,16,-0.3157861828804016,0.41537484526634216,False,False
6,20,2,4,16,-0.3070021867752075,0.09427985548973083,False,False
6,21,2,5,16,-0.31407666206359863,0.31614357233047485,False,False
6,22,2,6,16,-0.3136410117149353,0.12772557139396667,False,False
6,23,2,7,16,-0.31251639127731323,0.14398595690727234,False,False
6,24,2,8,16,-0.32060718536376953,0.4540938138961792,False,False
6,25,2,9,16,-0.3269961178302765,0.2231975495815277,True,False
6,26,2,10,16,-0.3095891773700714,0.220917746424675,False,False
6,27,2,11,16,-0.31120264530181885,0.17858430743217468,False,False
6,28,2,12,16,-0.3176589608192444,0.11676852405071259,False,False
6,29,2,13,16,-0.3197416067123413,0.33385562896728516,False,False
6,30,2,14,16,-0.30952340364456177,0.16371367871761322,False,False
6,31,2,15,16,-0.31317490339279175,0.3333573341369629,False,False
6,32,2,16,16,-0.3071029782295227,0.20810024440288544,False,False
6,33,3,1,32,-0.3132138252258301,0.018569573760032654,False,True
6,34,3,2,32,-0.3216661810874939,0.1765417754650116,False,False
6,35,3,3,32,-0.31485211849212646,0.25922101736068726,False,False
6,36,3,4,32,-0.30954837799072266,0.17227575182914734,False,False
6,37,3,5,32,-0.32162046432495117,0.27793052792549133,False,False
