task_id,generated_path_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,is_min_cost,is_min_rollout_error
1,1,1,1,0,-0.3417753577232361,0.0637347400188446,False,False
1,2,1,2,0,-0.34082382917404175,0.07394691556692123,False,False
1,3,1,3,0,-0.3376188278198242,0.05040830001235008,False,False
1,4,1,4,0,-0.33906933665275574,0.03144529461860657,False,False
1,5,1,5,0,-0.34047606587409973,0.04548804089426994,False,False
1,6,1,6,0,-0.3428422212600708,0.04044780880212784,False,False
1,7,1,7,0,-0.33741503953933716,0.023696815595030785,False,False
1,8,1,8,0,-0.33641496300697327,0.03975948318839073,False,False
1,9,1,9,0,-0.3362959623336792,0.020588476210832596,False,False
1,10,1,10,0,-0.337232381105423,0.0686749666929245,False,False
1,11,1,11,0,-0.34219643473625183,0.04447353631258011,False,False
1,12,1,12,0,-0.3347586393356323,0.025998830795288086,False,False
1,13,1,13,0,-0.33807727694511414,0.06756100058555603,False,False
1,14,1,14,0,-0.3321170210838318,0.04705038666725159,False,False
1,15,1,15,0,-0.3372652232646942,0.03701331466436386,False,False
1,16,1,16,0,-0.33324676752090454,0.021216943860054016,False,False
1,17,2,1,16,-0.3336222767829895,0.04271116852760315,False,False
1,18,2,2,16,-0.3355284333229065,0.041361160576343536,False,False
1,19,2,3,16,-0.3431766927242279,0.06176132708787918,False,False
1,20,2,4,16,-0.337259978055954,0.029281606897711754,False,False
1,21,2,5,16,-0.34349486231803894,0.04495050013065338,False,False
1,22,2,6,16,-0.3354955315589905,0.05238138884305954,False,False
1,23,2,7,16,-0.33534860610961914,0.03522445634007454,False,False
1,24,2,8,16,-0.33480775356292725,0.05021694302558899,False,False
1,25,2,9,16,-0.3383745551109314,0.05724664777517319,False,False
1,26,2,10,16,-0.3395276665687561,0.038517192006111145,False,False
1,27,2,11,16,-0.3389440178871155,0.01848939061164856,False,False
1,28,2,12,16,-0.3348703384399414,0.05135221406817436,False,False
1,29,2,13,16,-0.3406028747558594,0.05114245414733887,False,False
1,30,2,14,16,-0.34134653210639954,0.057891808450222015,False,False
1,31,2,15,16,-0.3406280279159546,0.05026670917868614,False,False
1,32,2,16,16,-0.3373849093914032,0.06416185945272446,False,False
1,33,3,1,32,-0.3377334475517273,0.023295244202017784,False,False
1,34,3,2,32,-0.3263853192329407,0.08259084820747375,False,False
1,35,3,3,32,-0.33034849166870117,0.03523341566324234,False,False
1,36,3,4,32,-0.33553338050842285,0.02481357753276825,False,False
1,37,3,5,32,-0.3377584218978882,0.035391915589571,False,False
1,38,3,6,32,-0.3435501456260681,0.0490674152970314,False,False
1,39,3,7,32,-0.33514416217803955,0.07750078290700912,False,False
1,40,3,8,32,-0.3331816792488098,0.06051063537597656,False,False
1,41,3,9,32,-0.3393431305885315,0.07919345796108246,False,False
1,42,3,10,32,-0.33480292558670044,0.04270685836672783,False,False
1,43,3,11,32,-0.3398180902004242,0.09987471997737885,False,False
1,44,3,12,32,-0.33989009261131287,0.04551417753100395,False,False
1,45,3,13,32,-0.32958877086639404,0.018154580146074295,False,False
1,46,3,14,32,-0.3407309353351593,0.03144025430083275,False,False
1,47,3,15,32,-0.34426039457321167,0.03458863124251366,False,False
1,48,3,16,32,-0.33119940757751465,0.01809258945286274,False,True
1,49,4,1,48,-0.33855554461479187,0.05491645261645317,False,False
1,50,4,2,48,-0.33645540475845337,0.03186643868684769,False,False
1,51,4,3,48,-0.34190958738327026,0.034128591418266296,False,False
1,52,4,4,48,-0.3443124294281006,0.06566603481769562,True,False
1,53,4,5,48,-0.34175872802734375,0.039375923573970795,False,False
1,54,4,6,48,-0.34327489137649536,0.041363395750522614,False,False
1,55,4,7,48,-0.3387422561645508,0.0678761750459671,False,False
1,56,4,8,48,-0.3309868574142456,0.07467205822467804,False,False
1,57,4,9,48,-0.3368203043937683,0.021870536729693413,False,False
1,58,4,10,48,-0.3335719406604767,0.03685235232114792,False,False
1,59,4,11,48,-0.3386457860469818,0.05488988757133484,False,False
1,60,4,12,48,-0.34297722578048706,0.02812640368938446,False,False
1,61,4,13,48,-0.33758389949798584,0.02723841182887554,False,False
1,62,4,14,48,-0.3400164842605591,0.04627833887934685,False,False
1,63,4,15,48,-0.33356302976608276,0.029283668845891953,False,False
1,64,4,16,48,-0.339036226272583,0.062111251056194305,False,False
