task_id,generated_path_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,is_min_cost,is_min_rollout_error
0,1,1,1,0,-0.3076919913291931,0.07438486069440842,False,False
0,2,1,2,0,-0.31651729345321655,0.0349784716963768,False,False
0,3,1,3,0,-0.3094022274017334,0.007413036655634642,False,True
0,4,1,4,0,-0.30993708968162537,0.08557157218456268,False,False
0,5,1,5,0,-0.3107714056968689,0.05313640460371971,False,False
0,6,1,6,0,-0.30903130769729614,0.02122141420841217,False,False
0,7,1,7,0,-0.3068446218967438,0.039916619658470154,False,False
0,8,1,8,0,-0.31272006034851074,0.14143073558807373,False,False
0,9,1,9,0,-0.3098709285259247,0.10514849424362183,False,False
0,10,1,10,0,-0.3105354309082031,0.1408088505268097,False,False
0,11,1,11,0,-0.3050641417503357,0.017815450206398964,False,False
0,12,1,12,0,-0.3078185021877289,0.139040008187294,False,False
0,13,1,13,0,-0.3055548667907715,0.02630232833325863,False,False
0,14,1,14,0,-0.312794029712677,0.04542623087763786,False,False
0,15,1,15,0,-0.3114749789237976,0.09169347584247589,False,False
0,16,1,16,0,-0.30884939432144165,0.0888231098651886,False,False
0,17,1,17,0,-0.3091466426849365,0.050470512360334396,False,False
0,18,1,18,0,-0.3079744279384613,0.041679590940475464,False,False
0,19,1,19,0,-0.3162526488304138,0.057265423238277435,False,False
0,20,1,20,0,-0.3118281662464142,0.12501083314418793,False,False
0,21,1,21,0,-0.3047589063644409,0.08181317150592804,False,False
0,22,1,22,0,-0.31572529673576355,0.02455250918865204,False,False
0,23,1,23,0,-0.3113577961921692,0.017560377717018127,False,False
0,24,1,24,0,-0.31252795457839966,0.06447960436344147,False,False
0,25,1,25,0,-0.31353166699409485,0.033037979155778885,False,False
0,26,1,26,0,-0.3161119818687439,0.013266686350107193,False,False
0,27,1,27,0,-0.3111245632171631,0.15385526418685913,False,False
0,28,1,28,0,-0.31384992599487305,0.1665676236152649,False,False
0,29,1,29,0,-0.3035273849964142,0.11188691109418869,False,False
0,30,1,30,0,-0.3176143169403076,0.15701213479042053,True,False
0,31,1,31,0,-0.30956143140792847,0.01097667496651411,False,False
0,32,1,32,0,-0.313647985458374,0.027005096897482872,False,False
0,33,1,33,0,-0.30776986479759216,0.02232401631772518,False,False
0,34,1,34,0,-0.30597519874572754,0.015116078779101372,False,False
0,35,1,35,0,-0.3076031804084778,0.04417675361037254,False,False
0,36,1,36,0,-0.3137209415435791,0.02235439419746399,False,False
0,37,1,37,0,-0.306959331035614,0.14520049095153809,False,False
0,38,1,38,0,-0.3077473044395447,0.019843902438879013,False,False
0,39,1,39,0,-0.3102808892726898,0.031930238008499146,False,False
0,40,1,40,0,-0.3107137084007263,0.1061362475156784,False,False
0,41,1,41,0,-0.3084205389022827,0.05237545818090439,False,False
0,42,1,42,0,-0.30407166481018066,0.0347028411924839,False,False
0,43,1,43,0,-0.31596261262893677,0.00871804729104042,False,False
0,44,1,44,0,-0.31141161918640137,0.0684572234749794,False,False
0,45,1,45,0,-0.3091204762458801,0.10325650870800018,False,False
0,46,1,46,0,-0.3096122741699219,0.06900036334991455,False,False
0,47,1,47,0,-0.3134678602218628,0.07202660292387009,False,False
0,48,1,48,0,-0.31274887919425964,0.056015364825725555,False,False
0,49,1,49,0,-0.317439466714859,0.042847033590078354,False,False
0,50,1,50,0,-0.3138580024242401,0.05489648878574371,False,False
0,51,1,51,0,-0.31577542424201965,0.09213049709796906,False,False
0,52,1,52,0,-0.30774223804473877,0.04030080884695053,False,False
0,53,1,53,0,-0.3093286156654358,0.07904879748821259,False,False
0,54,1,54,0,-0.310278058052063,0.07381631433963776,False,False
0,55,1,55,0,-0.31132280826568604,0.03928419202566147,False,False
0,56,1,56,0,-0.30988913774490356,0.060815565288066864,False,False
0,57,1,57,0,-0.3036351203918457,0.04779608175158501,False,False
0,58,1,58,0,-0.3050476014614105,0.3592108190059662,False,False
0,59,1,59,0,-0.3086336553096771,0.13611261546611786,False,False
0,60,1,60,0,-0.3156737685203552,0.010875534266233444,False,False
0,61,1,61,0,-0.31054386496543884,0.11684548854827881,False,False
0,62,1,62,0,-0.3140832483768463,0.16902026534080505,False,False
0,63,1,63,0,-0.30925655364990234,0.04208599776029587,False,False
0,64,1,64,0,-0.31145626306533813,0.10698890686035156,False,False
